lvcards,Lovely Cards%1985%Tehkan%Casino%Sexual Content Strong
lvpoker,Lovely Poker [BET]%1985%Tehkan%Casino%Sexual Content Strong
janjans1,Lovely Pop Mahjong JangJang Shimasho (Japan)%1996%Visco%Mahjong%Sexual Content Strong
janjans2,Lovely Pop Mahjong JangJang Shimasho 2 (Japan)%2000%Visco%Mahjong%Sexual Content Strong
loverboy,Lover Boy%1983%G.T Enterprise Inc%Maze%Sexual Content Strong
luckywld,Lucky & Wild%1992%Namco%Driving%Animated Violence Mild
luckywldj,Lucky & Wild (Japan)%1992%Namco%Driving%Animated Violence Mild
lucky74,"Lucky 74 (bootleg, set 1)%1988%Wing Co., Ltd.%Casino%Sexual Content Strong"
luckboom,Lucky Boom%1996%Playmark%Casino%Suitable For All Ages
luckgrln,"Lucky Girl (newer Z180 based hardware)%1991%Wing Co., Ltd.%Casino%Suitable For All Ages"
lhaunt_2,Lucky Haunter (030804 World)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_4,Lucky Haunter (031111 World)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_5,Lucky Haunter (040216 World)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_6,Lucky Haunter (040825 World)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_7,Lucky Haunter (070402 Russia)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_8,Lucky Haunter (070604 Russia)%2003%Igrosoft%Casino%Suitable For All Ages
lhaunt_4a,"Lucky Haunter (bootleg, 031111, backdoor)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_5a,"Lucky Haunter (bootleg, 040216, backdoor)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6a,"Lucky Haunter (bootleg, 040825, backdoor)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6c,"Lucky Haunter (bootleg, 040825, changed version text)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6e,"Lucky Haunter (bootleg, 040825, LOTO PROGRAM V-LH2)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6f,"Lucky Haunter (bootleg, 040825, LOTOS PB01)%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6d,"Lucky Haunter (bootleg, 040825, LOTTOGAME (I))%2003%bootleg%Casino%Suitable For All Ages"
lhaunt_6b,"Lucky Haunter (bootleg, 040825, VIDEO GAME-1 PB01)%2003%bootleg%Casino%Suitable For All Ages"
lluck3x3,Lucky Lady (3x3 deal)%1991%TAB Austria%Casino%Suitable For All Ages
lluck4x1,Lucky Lady (4x1 aces)%1991%TAB Austria%Casino%Suitable For All Ages
cluckypo,Lucky Poker (DECO Cassette)%1981%Data East Corporation%Casino%Suitable For All Ages
luckyrlt,"Lucky Roulette Plus (6-players, Spanish)%1990%unknown%Casino%Suitable For All Ages"
luctoday,Lucky Today%1980%Sigma%Casino%Suitable For All Ages
lunarba1,"Lunar Battle (prototype, earlier)%1982%Atari%Shoot-'Em-Up%Suitable For All Ages"
lunarbat,"Lunar Battle (prototype, later)%1982%Atari%Shoot-'Em-Up%Suitable For All Ages"
llander1,Lunar Lander (rev 1)%1979%Atari%Miscellaneous%Suitable For All Ages
llander,Lunar Lander (rev 2)%1979%Atari%Miscellaneous%Suitable For All Ages
lrescue,Lunar Rescue%1979%Taito%Maze%Suitable For All Ages
lrescuem,Lunar Rescue (Model Racing bootleg)%1978%bootleg (Model Racing)%Maze%Suitable For All Ages
luplup29,Lup Lup Puzzle / Zhuan Zhuan Puzzle (version 2.9 / 990108)%1999%Omega System%Puzzle%Sexual Content Strong
luplup,Lup Lup Puzzle / Zhuan Zhuan Puzzle (version 3.0 / 990128)%1999%Omega System%Puzzle%Sexual Content Strong
lupin3,Lupin III (set 1)%1980%Taito%Maze%Suitable For All Ages
lupin3a,Lupin III (set 2)%1980%Taito%Maze%Suitable For All Ages
m4,M-4%1977%Midway%Shooter%Suitable For All Ages
m79amb,M-79 Ambush%1977%RamTek%Shoot-'Em-Up%Suitable For All Ages
mach3,M.A.C.H. 3%1983%Mylstar%Shooter%Suitable For All Ages
miaj,M.I.A. - Missing in Action (Japan)%1989%Konami%Platform%Life Like Violence Mild
mia2,M.I.A. - Missing in Action (version S)%1989%Konami%Platform%Life Like Violence Mild
mia,M.I.A. - Missing in Action (version T)%1989%Konami%Platform%Life Like Violence Mild
mace,"Mace: The Dark Age (boot ROM 1.0ce, HDD 1.0b)%1996%Atari Games%Fighter%Animated Violence Strong"
macea,Mace: The Dark Age (HDD 1.0a)%1997%Atari Games%Fighter%Animated Violence Strong
machbrkr,Mach Breakers - Numan Athletics 2 (Japan)%1995%Namco%Sports/Track & Field%Suitable For All Ages
machomou,Macho Mouse%1982%Techstar%Maze%Suitable For All Ages
macrossp,Macross Plus%1996%Banpresto%Shoot-'Em-Up%Suitable For All Ages
madalien,Mad Alien%1980%Data East Corporation%Shoot-'Em-Up%Suitable For All Ages
madaliena,Mad Alien (Highway Chase)%1980%Data East Corporation%Shoot-'Em-Up%Suitable For All Ages
madball,Mad Ball V2.0%1998%Yun Sung%Breakout%Sexual Content Strong
madballn,Mad Ball V2.0 (With Nudity)%1997%Yun Sung%Breakout%Sexual Content Strong
madcrash,Mad Crasher%1984%SNK%Shooter%Suitable For All Ages
madcrush,Mad Crusher (Japan)%1984%SNK%Shooter%Suitable For All Ages
maddonna,Mad Donna (set 1)%1995%Tuning%Maze%Sexual Content Strong
madgearj,Mad Gear (Japan)%1989%Capcom%Driving%Suitable For All Ages
madgear,Mad Gear (US)%1989%Capcom%Driving%Suitable For All Ages
madmotor,Mad Motor%1989%Mitchell%Beat-'Em-Up%Suitable For All Ages
mplanets,Mad Planets%1983%Gottlieb%Shoot-'Em-Up%Suitable For All Ages
mplanetsuk,Mad Planets (UK)%1983%Gottlieb (Taitel license)%Shoot-'Em-Up%Suitable For All Ages
madshark,Mad Shark%1993%Allumer%Shoot-'Em-Up%Suitable For All Ages
madzoo,Mad Zoo (ver.U450C)%1995%Bordun International%Casino%Suitable For All Ages
magmax,Mag Max%1985%Nichibutsu%Shoot-'Em-Up%Suitable For All Ages
mbrush,Magic Brush%1981%bootleg%Maze%Suitable For All Ages
magicbub,Magic Bubble%199?%Yun Sung%Puzzle%Suitable For All Ages
magicbuba,Magic Bubble (Adult version)%199?%Yun Sung%Puzzle%Suitable For All Ages
magicrd2,Magic Card II (Bulgarian)%1996%Impera%Casino%Suitable For All Ages
magicfly,Magic Fly%198?%P&A Games%Casino%Suitable For All Ages
ar_fast,"Magic Johnson's Fast Break (Arcadia, V 2.8)%1988%Arcadia Systems%Sports/Basketball%Suitable For All Ages"
magjoker,Magic Joker (v1.25.10.2000)%2000%B.R.L.%Casino%Suitable For All Ages
mgnumber,Magic Number%1995%CD Express%Casino%Suitable For All Ages
mgprem11,Magic Premium (v1.1)%1996%CD Express%Casino%Suitable For All Ages
magicstk,Magic Sticks%1995%Playmark%Casino%Suitable For All Ages
mswordj,Magic Sword: Heroic Fantasy (Japan 900623)%1990%Capcom%Beat-'Em-Up%Animated Violence Mild
mswordu,Magic Sword: Heroic Fantasy (USA 900725)%1990%Capcom%Beat-'Em-Up%Animated Violence Mild
mswordr1,Magic Sword: Heroic Fantasy (World 900623)%1990%Capcom%Beat-'Em-Up%Animated Violence Mild
msword,Magic Sword: Heroic Fantasy (World 900725)%1990%Capcom%Beat-'Em-Up%Animated Violence Mild
mtrain,Magic Train (Ver. 1.31)%1996%Subsino%Casino%Suitable For All Ages
magworm,Magic Worm (bootleg)%1980%bootleg%Shoot-'Em-Up%Suitable For All Ages
magic10b,Magic's 10 (ver. 16.15)%1995%A.W.P. Games%Casino%Suitable For All Ages
magic10a,Magic's 10 (ver. 16.45)%1995%A.W.P. Games%Casino%Suitable For All Ages
magic10,Magic's 10 (ver. 16.55)%1995%A.W.P. Games%Casino%Suitable For All Ages
mcatadv,Magical Cat Adventure%1993%Wintechno%Platform%Suitable For All Ages
mcatadvj,Magical Cat Adventure (Japan)%1993%Wintechno%Platform%Suitable For All Ages
mgcrystlj,"Magical Crystals (Japan, 92/01/13)%1991%Kaneko (Atlus license)%Maze%Suitable For All Ages"
mgcrystlo,"Magical Crystals (World, 91/12/10)%1991%Kaneko%Maze%Suitable For All Ages"
mgcrystl,"Magical Crystals (World, 92/01/10)%1991%Kaneko%Maze%Suitable For All Ages"
mgcldate,Magical Date / Magical Date - dokidoki kokuhaku daisakusen (Ver 2.02J)%1996%Taito%Mini-Games%Suitable For All Ages
mgcldtex,Magical Date EX / Magical Date - sotsugyou kokuhaku daisakusen (Ver 2.01J)%1997%Taito%Mini-Games%Suitable For All Ages
magdrop,"Magical Drop (Japan, Version 1.1, 1995.06.21)%1995%Data East%Puzzle%Suitable For All Ages"
magdrop2,Magical Drop II%1996%Data East Corporation%Puzzle%Suitable For All Ages
magdrop3,Magical Drop III%1997%Data East Corporation%Puzzle%Suitable For All Ages
magdropp,"Magical Drop Plus 1 (Japan, Version 2.1, 1995.09.12)%1995%Data East%Puzzle%Suitable For All Ages"
magerror,Magical Error wo Sagase%1994%Technosoft / Jaleco%Puzzle%Suitable For All Ages
magodds,Magical Odds (set 1)%1992%Pal Company / Micro Manufacturing Inc.%Casino%Suitable For All Ages
magoddsa,Magical Odds (set 2)%1992%Pal Company / Micro Manufacturing Inc.%Casino%Suitable For All Ages
magoddsb,Magical Odds (set 3)%1992%Pal Company / Micro Manufacturing Inc.%Casino%Suitable For All Ages
magspot,Magical Spot%1980%Universal%Shoot-'Em-Up%Suitable For All Ages
magspot2,Magical Spot II%1980%Universal%Shoot-'Em-Up%Suitable For All Ages
maglordh,Magician Lord (NGH-005)%1990%Alpha Denshi Co.%Platform%Animated Violence Mild
maglord,Magician Lord (NGM-005)%1990%Alpha Denshi Co.%Platform%Animated Violence Mild
magix,Magix / Rock%1995%Yun Sung%Puzzle%Sexual Content Strong
4psimasy,Mahjong 4P Simasyo (Japan)%1994%Sphinx / AV Japan%Mahjong%Sexual Content Strong
akiss,Mahjong Angel Kiss%1995%Jaleco%Mahjong%Sexual Content Strong
mjangels,Mahjong Angels - Comic Theater Vol.2 (Japan)%1991%Dynax%Mahjong%Sexual Content Strong
bakuhatu,Mahjong Bakuhatsu Junjouden (Japan)%1991%Nichibutsu%Mahjong%Sexual Content Strong
bananadr,Mahjong Banana Dream [BET] (Japan 891124)%1989%Digital Soft%Mahjong%Sexual Content Strong
jongbou,Mahjong Block Jongbou (Japan)%1987%SNK%Breakout%Sexual Content Strong
cafetime,Mahjong Cafe Time%1992%Dynax%Mahjong%Suitable For All Ages
mjcamera,Mahjong Camera Kozou (set 1) (Japan 881109)%1988%Miki Syouji%Mahjong%Sexual Content Strong
mjcamerb,Mahjong Camera Kozou (set 2) (Japan 881109)%1989%Miki Syouji%Mahjong%Sexual Content Strong
mmcamera,Mahjong Camera Kozou [BET] (Japan 890509)%1989%Miki Syouji%Mahjong%Sexual Content Strong
mcnpshnt,Mahjong Campus Hunting (Japan)%1990%Dynax%Mahjong%Sexual Content Strong
mjzoomin,Mahjong Channel Zoom In (Japan)%1990%Jaleco%Mahjong%Sexual Content Strong
chinmoku,Mahjong Chinmoku no Hentai (Japan 900511)%1990%Nichibutsu%Mahjong%Sexual Content Strong
mjchuuka,Mahjong Chuukanejyo (China)%1998%Dynax%Mahjong%Sexual Content Strong
cmehyou,Mahjong Circuit no Mehyou (Japan)%1992%Nichibutsu / Kawakusu%Mahjong%Sexual Content Strong
mjclinic,Mahjong Clinic (Japan)%1988%Home Data%Mahjong%Sexual Content Strong
club90s,Mahjong CLUB 90's (set 1) (Japan 900919)%1990%Nichibutsu%Mahjong%Sexual Content Strong
club90sa,Mahjong CLUB 90's (set 2) (Japan 900919)%1990%Nichibutsu%Mahjong%Sexual Content Strong
mjclub,Mahjong Club [BET] (Japan)%1986?%Xex%Mahjong%Suitable For All Ages
mjcomv1,Mahjong Comic Gekijou Vol.1 (Japan)%1991%Dynax%Mahjong%Sexual Content Strong
daimyojn,"Mahjong Daimyojin (Japan, T017-PB-00)%2002%Dynax / Techno-Top / Techno-Planning%Mahjong%Suitable For All Ages"
daireika,Mahjong Daireikai (Japan)%1989%Jaleco / NMK%Mahjong%Suitable For All Ages
daiyogen,Mahjong Daiyogen (Japan)%1990%Video System Co.%Mahjong%Sexual Content Strong
mjderngr,Mahjong Derringer (Japan)%1989%Dynax%Mahjong%Sexual Content Strong
mjdialq2,Mahjong Dial Q2 (Japan)%1991%Dynax%Mahjong%Sexual Content Strong
mjdiplob,Mahjong Diplomat [BET] (Japan)%1987%Dynax%Mahjong%Sexual Content Strong
dokyusei,Mahjong Doukyuusei%1995%Make Software / Elf / Media Trading%Mahjong%Sexual Content Strong
dokyusp,Mahjong Doukyuusei Special%1995%Make Software / Elf / Media Trading%Mahjong%Sexual Content Strong
dunhuang,Mahjong Dunhuang%1995%Spirit%Mahjong%Suitable For All Ages
mjelct3a,"Mahjong Electron Base (parts 2 & 3, alt., Japan)%1990%Dynax%Mahjong%Sexual Content Strong"
mjelct3,"Mahjong Electron Base (parts 2 & 3, Japan)%1990%Dynax%Mahjong%Sexual Content Strong"
mjelctrn,"Mahjong Electron Base (parts 2 & 4, Japan)%1993%Dynax%Mahjong%Sexual Content Strong"
mjelctrb,"Mahjong Electron Base (parts 2 & 4, Japan, bootleg)%1993%bootleg%Mahjong%Sexual Content Strong"
mjegolf,Mahjong Erotica Golf (Japan)%1994%Fujic / AV Japan%Mahjong%Sexual Content Strong
mjflove,Mahjong Fantasic Love (Japan)%1996%Nakanihon%Mahjong%Sexual Content Strong
finalbny,Mahjong Final Bunny [BET] (Japan)%1991%Nichibutsu%Mahjong%Sexual Content Strong
mjfocus,Mahjong Focus (Japan 890313)%1989%Nichibutsu%Mahjong%Sexual Content Strong
mjfocusm,Mahjong Focus [BET] (Japan 890510)%1989%Nichibutsu%Mahjong%Sexual Content Strong
mjfriday,Mahjong Friday (Japan)%1989%Dynax%Mahjong%Sexual Content Strong
mfunclub,Mahjong Fun Club - Idol Saizensen (Japan)%1989%Video System Co.%Mahjong%Sexual Content Strong
mgmen89,Mahjong G-MEN'89 (Japan 890425)%1989%Nichibutsu%Mahjong%Sexual Content Strong
mjgtaste,Mahjong G-Taste%2002%Psikyo%Mahjong%Sexual Content Strong
mjgaiden,Mahjong Gaiden [BET] (Japan 870803)%1987%Central Denshi%Mahjong%Suitable For All Ages
mgakuen,Mahjong Gakuen%1988%Yuga%Mahjong%Sexual Content Strong
mgakuen2,Mahjong Gakuen 2 Gakuen-chou no Fukushuu%1989%Face%Mahjong%Sexual Content Strong
gakusai,Mahjong Gakuensai (Japan)%1997%MakeSoft%Mahjong%Sexual Content Strong
gakusai2,Mahjong Gakuensai 2 (Japan)%1998%MakeSoft%Mahjong%Sexual Content Strong
gal10ren,Mahjong Gal 10-renpatsu (Japan)%1993%Fujic%Mahjong%Sexual Content Strong
galkaika,Mahjong Gal no Kaika (Japan)%1989%Nichibutsu / T.R.Tec%Mahjong%Sexual Content Strong
galkoku,Mahjong Gal no Kokuhaku (Japan)%1989%Nichibutsu / T.R.Tec%Mahjong%Sexual Content Strong
gekisha,Mahjong Gekisha%1989%Dynax%Mahjong%Suitable For All Ages
mjgottsu,Mahjong Gottsu ee-kanji (Japan)%1991%Nichibutsu%Mahjong%Sexual Content Strong
hanamomb,Mahjong Hana no Momoko gumi (Japan 881125)%1988%Nichibutsu%Mahjong%Sexual Content Strong
hanamomo,Mahjong Hana no Momoko gumi (Japan 881201)%1988%Nichibutsu%Mahjong%Sexual Content Strong
hotgmcki,Mahjong Hot Gimmick Integral (Japan)%2001%Psikyo%Mahjong%Sexual Content Strong
mhgaiden,Mahjong Hourouki Gaiden (Japan)%1987%Home Data%Mahjong%Sexual Content Strong
mjhokite,Mahjong Hourouki Okite (Japan)%1988%Home Data%Mahjong%Sexual Content Strong
hourouki,Mahjong Hourouki Part 1 - Seisyun Hen (Japan)%1987%Home Data%Mahjong%Sexual Content Strong
mhhonban,Mahjong Housoukyoku Honbanchuu (Japan)%199?%Nichibutsu?%Mahjong%Sexual Content Strong
hyouban,Mahjong Hyouban Musume [BET] (Japan)%1989%Nichibutsu / T.R.Tec%Mahjong%Sexual Content Strong
hypreact,Mahjong Hyper Reaction (Japan)%1995%Sammy%Mahjong%Sexual Content Strong
hypreac2,Mahjong Hyper Reaction 2 (Japan)%1997%Sammy%Mahjong%Sexual Content Strong
mjifb,Mahjong If...? [BET]%1990%Dynax%Mahjong%Suitable For All Ages
mjifb2,Mahjong If...? [BET](2921)%1990%Dynax%Mahjong%Suitable For All Ages
mjifb3,Mahjong If...? [BET](2931)%1990%Dynax%Mahjong%Suitable For All Ages
mjikaga,Mahjong Ikaga Desu ka (Japan)%1991?%Mitchell%Mahjong%Sexual Content Strong
janbari,Mahjong Janjan Baribari (Japan)%1992%Nichibutsu / Yubis / AV Japan%Mahjong%Sexual Content Strong
mjlstory,Mahjong Jikken Love Story (Japan)%1991%Nichibutsu%Mahjong%Sexual Content Strong
jogakuen,Mahjong Jogakuen (Japan)%1992?%Windom%Mahjong%Sexual Content Strong
jongtei,"Mahjong Jong-Tei (Japan, ver. NM532-01)%1999%Dynax%Mahjong%Sexual Content Strong"
kaguya2f,Mahjong Kaguyahime Sono2 Fukkokuban [BET] (Japan 010808)%1989%Miki Syouji%Mahjong%Sexual Content Strong
kaguya2,Mahjong Kaguyahime Sono2 [BET] (Japan 890829)%1989%Miki Syouji%Mahjong%Sexual Content Strong
kaguya,Mahjong Kaguyahime [BET] (Japan 880521)%1988%Miki Syouji%Mahjong%Sexual Content Strong
kakumei,Mahjong Kakumei (Japan)%1990%Jaleco%Mahjong%Sexual Content Strong
kakumei2,Mahjong Kakumei 2 - Princess League (Japan)%1992%Jaleco%Mahjong%Sexual Content Strong
mkeibaou,Mahjong Keibaou (Japan)%1993%Nichibutsu%Mahjong%Sexual Content Strong
mjkinjas,Mahjong Kinjirareta Asobi (Japan)%1991%Home Data%Mahjong%Sexual Content Strong
koinomp,Mahjong Koi no Magic Potion (Japan)%1992%Nichibutsu%Mahjong%Sexual Content Strong
mjkoiura,Mahjong Koi Uranai (Japan set 1)%1992%Nichibutsu%Mahjong%Sexual Content Strong
mkoiuraa,Mahjong Koi Uranai (Japan set 2)%1992%Nichibutsu%Mahjong%Sexual Content Strong
mjkojink,Mahjong Kojinkyouju (Private Teacher) (Japan)%1989%Home Data%Mahjong%Sexual Content Strong
mahretsu,Mahjong Kyo Retsuden (NGM-004)(NGH-004)%1990%SNK%Mahjong%Sexual Content Mild
mjkjidai,Mahjong Kyou Jidai (Japan)%1986%Sanritsu%Mahjong%Sexual Content Strong
mjlaman,Mahjong La Man (Japan)%1993%Nichibutsu / AV Japan%Mahjong%Sexual Content Strong
lemnangl,Mahjong Lemon Angel (Japan)%1990%Home Data%Mahjong%Sexual Content Strong
lovehous,Mahjong Love House [BET] (Japan 901024)%1990%Nichibutsu%Mahjong%Sexual Content Strong
mgdha,"Mahjong Man Guan Da Heng (Taiwan, V123T1)%1997%IGS%Mahjong%Suitable For All Ages"
mgdh,"Mahjong Man Guan Da Heng (Taiwan, V125T1)%1997%IGS%Mahjong%Suitable For All Ages"
mjnanpaa,Mahjong Nanpa Story (Japan 890712)%1989%Brooks%Mahjong%Sexual Content Strong
mjnanpas,Mahjong Nanpa Story (Japan 890713)%1989%Brooks%Mahjong%Sexual Content Strong
mjnanpau,Mahjong Nanpa Story (Ura) (Japan 890805)%1989%Brooks%Mahjong%Sexual Content Strong
mjnatsu,Mahjong Natsu Monogatari (Japan)%1989%Video System Co.%Mahjong%Sexual Content Strong
ntopstar,Mahjong Nerae! Top Star (Japan)%1990%Nichibutsu%Mahjong%Sexual Content Strong
nerutona,"Mahjong Neruton Haikujiradan (Japan, Rev. A?)%1990%Dynax / Yukiyoshi Tokoro%Mahjong%Sexual Content Strong"
neruton,"Mahjong Neruton Haikujiradan (Japan, Rev. B?)%1990%Dynax / Yukiyoshi Tokoro%Mahjong%Sexual Content Strong"
mahjngoh,Mahjong Oh (V2.06J)%1999%Warashi / Mahjong Kobo / Taito%Mahjong%Suitable For All Ages
patimono,Mahjong Pachinko Monogatari (Japan)%1992%Nichibutsu%Mahjong%Sexual Content Strong
pstadium,Mahjong Panic Stadium (Japan)%1990%Nichibutsu%Mahjong%Sexual Content Strong
ponchin,Mahjong Pon Chin Kan (Japan set 1)%1991%Visco%Mahjong%Sexual Content Strong
ponchina,Mahjong Pon Chin Kan (Japan set 2)%1991%Visco%Mahjong%Sexual Content Strong
mjprivat,Mahjong Private (Japan)%1991%Matoba%Mahjong%Sexual Content Strong
mjnquest,Mahjong Quest (Japan)%1990%Taito Corporation%Mahjong%Sexual Content Strong
mjnquestb,Mahjong Quest (No Nudity)%1990%Taito Corporation%Mahjong%Sexual Content Strong
mjreach,Mahjong Reach (bootleg)%1994%bootleg / Dynax%Mahjong%Sexual Content Strong
mjreach1,Mahjong Reach Ippatsu (Japan)%1998%Nihon System%Mahjong%Sexual Content Strong
renaiclb,Mahjong Ren-ai Club (Japan)%1993%Fujic%Mahjong%Sexual Content Strong
mrokumei,Mahjong Rokumeikan (Japan)%1988%Home Data%Mahjong%Sexual Content Strong
ryukobou,"Mahjong Ryukobou (Japan, V030J)%1995%IGS / Alta%Mahjong%Suitable For All Ages"
sailorws,Mahjong Sailor Wars (Japan set 1)%1993%Nichibutsu%Mahjong%Sexual Content Strong
sailorwa,Mahjong Sailor Wars (Japan set 2)%1993%Nichibutsu%Mahjong%Sexual Content Strong
sailorwr,Mahjong Sailor Wars-R [BET] (Japan)%1993%Nichibutsu%Mahjong%Sexual Content Strong
msjiken,Mahjong Satsujin Jiken (Japan 881017)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mscoutm,Mahjong Scout Man (Japan)%1994%Sphinx / AV Japan%Mahjong%Sexual Content Strong
sryudens,"Mahjong Seiryu Densetsu (Japan, NM502)%1996%Dynax / Face%Mahjong%Suitable For All Ages"
mjsikakb,Mahjong Shikaku (Japan 880722)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mjsikakd,Mahjong Shikaku (Japan 880802)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mjsikakc,Mahjong Shikaku (Japan 880806)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mjsikaku,Mahjong Shikaku (Japan 880908)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mmsikaku,Mahjong Shikaku [BET] (Japan 880929)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mjdejavu,Mahjong Shinkirou Deja Vu (Japan)%1989%Dynax%Mahjong%Sexual Content Strong
mjdejav2,Mahjong Shinkirou Deja Vu 2 (Japan)%1989%Dynax%Mahjong%Sexual Content Strong
mjsister,Mahjong Sisters (Japan)%1986%Toaplan%Mahjong%Sexual Content Strong
majs101b,Mahjong Studio 101 [BET] (Japan)%1988%Dynax%Mahjong%Sexual Content Strong
sdmg2,"Mahjong Super Da Man Guan II (China, V754C)%1997%IGS%Mahjong%Suitable For All Ages"
tenkai,Mahjong Tenkaigen%1991%Dynax%Mahjong%Sexual Content Strong
tenkaibb,Mahjong Tenkaigen (bootleg b)%1991%bootleg%Mahjong%Sexual Content Strong
tenkaicb,Mahjong Tenkaigen (bootleg c)%1991%bootleg%Mahjong%Sexual Content Strong
tenkaie,Mahjong Tenkaigen (set 2)%1991%Dynax%Mahjong%Sexual Content Strong
mjdchuka,"Mahjong The Dai Chuuka Ken (China, v. D111)%1995%Dynax%Mahjong%Suitable For All Ages"
mladyhtr,Mahjong The Lady Hunter (Japan 900509)%1990%Nichibutsu%Mahjong%Sexual Content Strong
mjmyornt,Mahjong The Mysterious Orient%1994%Dynax%Mahjong%Suitable For All Ages
mjmyuniv,Mahjong The Mysterious Universe%1994%Dynax%Mahjong%Suitable For All Ages
mjmyster,Mahjong The Mysterious World (set 1)%1994%Dynax%Mahjong%Suitable For All Ages
mjmywrld,Mahjong The Mysterious World (set 2)%1994%Dynax%Mahjong%Suitable For All Ages
tjsb,Mahjong Tian Jiang Shen Bing (V137C)%1997%IGS%Tabletop%Suitable For All Ages
triplew1,Mahjong Triple Wars (Japan)%1989%Nichibutsu%Mahjong%Sexual Content Strong
triplew2,Mahjong Triple Wars 2 (Japan)%1990%Nichibutsu%Mahjong%Sexual Content Strong
uchuuai,Mahjong Uchuu yori Ai wo komete (Japan)%1989%Nichibutsu%Mahjong%Sexual Content Strong
mjuraden,Mahjong Uranai Densetsu (Japan)%1992%Nichibutsu / Yubis%Mahjong%Sexual Content Strong
vanilla,Mahjong Vanilla Syndrome (Japan)%1991%Nichibutsu%Mahjong%Sexual Content Strong
mjvegasa,"Mahjong Vegas (Japan, unprotected)%1991%Dynax%Mahjong%Suitable For All Ages"
vitaminc,Mahjong Vitamin C (Japan)%1989%Home Data%Mahjong%Sexual Content Strong
wcatcher,Mahjong Wakuwaku Catcher (Japan)%1993%Nichibutsu%Mahjong%Sexual Content Strong
majxtal7,Mahjong X-Tal 7 - Crystal Mahjong / Mahjong Diamond 7 (Japan)%1990%Dynax%Mahjong%Sexual Content Strong
yarunara,Mahjong Yarunara (Japan)%1991%Dynax%Mahjong%Sexual Content Strong
yosimoto,Mahjong Yoshimoto Gekijou (Japan)%1994%Nichibutsu / Yoshimoto Kougyou%Mahjong%Sexual Content Strong
yosimotm,Mahjong Yoshimoto Gekijou [BET] (Japan)%1994%Nichibutsu / Yoshimoto Kougyou%Mahjong%Sexual Content Strong
mjyuugi,Mahjong Yuugi (Japan set 1)%1990%Visco%Mahjong%Sexual Content Strong
mjyuugia,Mahjong Yuugi (Japan set 2)%1990%Visco%Mahjong%Sexual Content Strong
mjyougo,Mahjong-yougo no Kisotairyoku (Japan)%1989%Home Data%Mahjong%Sexual Content Strong
korinai,Mahjong-zukino Korinai Menmen (Japan 880425)%1988%Nichibutsu%Mahjong%Sexual Content Strong
korinaim,Mahjong-zukino Korinai Menmen [BET] (Japan 880920)%1988%Nichibutsu%Mahjong%Sexual Content Strong
mahoudai,Mahou Daisakusen (Japan)%1993%Raizing (Able license)%Shoot-'Em-Up%Suitable For All Ages
gunhohki,Mahou Keibitai Gun Hohki (Japan)%1992%Irem%Shoot-'Em-Up%Suitable For All Ages
maiko,Maikobana (Japan 900802)%1990%Nichibutsu%Tabletop%Sexual Content Strong
mmaiko,Maikobana [BET] (Japan 900911)%1990%Nichibutsu%Tabletop%Sexual Content Strong
mainsnk,Main Event (1984)%1984%SNK%Sports/Boxing%Animated Violence Mild
mstadium,Main Stadium (Japan)%1989%Konami%Sports/Baseball%Suitable For All Ages
mainline,Mainline Double Joker Poker%198?%Mainline London%Casino%Suitable For All Ages
majest12,Majestic Twelve - The Space Invaders Part IV (Japan)%1990%Taito Corporation%Shoot-'Em-Up%Suitable For All Ages
mhavocp,Major Havoc (prototype)%1983%Atari%Shoot-'Em-Up%Suitable For All Ages
mhavocrv,Major Havoc (Return to Vax)%1983%Atari / JMA%Shoot-'Em-Up%Suitable For All Ages
mhavoc2,Major Havoc (rev 2)%1983%Atari%Shoot-'Em-Up%Suitable For All Ages
mhavoc,Major Havoc (rev 3)%1983%Atari%Shoot-'Em-Up%Suitable For All Ages
mjleague,Major League%1985%Sega%Sports/Baseball%Suitable For All Ages
majorpkr,Major Poker (v2.0)%1994%PAL System%Casino%Sexual Content Strong
majtitlej,Major Title (Japan)%1990%Irem%Sports/Golf%Suitable For All Ages
majtitle,Major Title (World)%1990%Irem%Sports/Golf%Suitable For All Ages
majtitl2j,Major Title 2 (Japan)%1992%Irem%Sports/Golf%Suitable For All Ages
majtitl2,Major Title 2 (World)%1992%Irem%Sports/Golf%Suitable For All Ages
majuu,Majuu no Ohkoku%1987%Konami%Shooter%Suitable For All Ages
