dreamwld,Dream World%2000%SemiCom%Platform%Suitable For All Ages
dribling,Dribbling%1983%Model Racing%Sports/Soccer%Suitable For All Ages
driblingbr,Dribbling %1983%bootleg %Sports/Soccer%Suitable For All Ages
driblingo,Dribbling %1983%Model Racing %Sports/Soccer%Suitable For All Ages
drifto94,Drift Out '94 - The Hard Order %1994%Visco%Driving%Suitable For All Ages
driftout,Drift Out %1991%Visco%Driving%Suitable For All Ages
driftoutj,Drift Out %1991%Visco%Driving%Suitable For All Ages
driveout,Drive Out %1991%bootleg%Driving%Suitable For All Ages
drivedge,Driver's Edge%1994%Strata%Driving%Suitable For All Ages
drivfrcb,Driving Force %1985%bootleg %Driving%Suitable For All Ages
drivfrcg,Driving Force %1984%Shinkai Inc. %Driving%Suitable For All Ages
drivfrcp,Driving Force %1984%Shinkai Inc. %Driving%Suitable For All Ages
dualaslt,Dual Assault%1984%Data East USA%Shooter%Suitable For All Ages
pc_duckh,Duck Hunt %1984%Nintendo%Gun%Suitable For All Ages
dumpmtmt,Dump Matsumoto %1986%Sega%Sports/Wrestling%Animated Violence Mild
dungeonmu,Dungeon Magic %1993%Taito America Corporation%Maze%Animated Violence Mild
dungeonm,Dungeon Magic %1993%Taito Corporation Japan%Maze%Animated Violence Mild
ddsomar1,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsoma,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomb,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomr3,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomr2,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomr1,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsom2play,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomh,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomjr1,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomj,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomur1,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddsomud,Dungeons & Dragons: Shadow over Mystara %1996%bootleg%Beat-'Em-Up%Animated Violence Mild
ddsomu,Dungeons & Dragons: Shadow over Mystara %1996%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodar1,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtoda,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodr1,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodd,Dungeons & Dragons: Tower of Doom %1993%bootleg%Beat-'Em-Up%Animated Violence Mild
ddtod2play,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodhr2,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodhr1,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodh,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodjr2,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodjr1,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodj,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodur1,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddtodu,Dungeons & Dragons: Tower of Doom %1993%Capcom%Beat-'Em-Up%Animated Violence Mild
ddream95,Dunk Dream '95 %1995%Data East Corporation%Sports/Basketball%Suitable For All Ages
dunkmnia2play,Dunk Mania %1995%Namco%Sports/Basketball%Suitable For All Ages
dunkmniajc,Dunk Mania %1995%Namco%Sports/Basketball%Suitable For All Ages
dunkshoto,Dunk Shot %1986%Sega%Sports/Basketball%Suitable For All Ages
dunkshot,Dunk Shot %1987%Sega%Sports/Basketball%Suitable For All Ages
dyger,Dyger %1989%Philko%Shoot-'Em-Up%Suitable For All Ages
dygera,Dyger %1989%Philko%Shoot-'Em-Up%Suitable For All Ages
dynagear,Dyna Gear%1993%Sammy%Platform%Suitable For All Ages
dynablst2play,Dynablaster %1991%Irem %Maze%Suitable For All Ages
dynablstb,Dynablaster %1991%bootleg %Maze%Suitable For All Ages
dynablstb2,Dynablaster %1991%bootleg %Maze%Suitable For All Ages
dcclubj,Dynamic Country Club %1991%Sega%Sports/Golf%Suitable For All Ages
dcclubfd,Dynamic Country Club %1991%Sega%Sports/Golf%Suitable For All Ages
dcclub,Dynamic Country Club %1991%Sega%Sports/Golf%Suitable For All Ages
dynashot,Dynamic Shoot Kyousou%1988%Jaleco%Sports/Soccer%Suitable For All Ages
dynamski,Dynamic Ski%1984%Taiyo%Sports/Skiing%Suitable For All Ages
dynabomb,Dynamite Bomber %2000%Limenko%Platform%Suitable For All Ages
dnmtdeka,Dynamite Deka %1996%Sega%Beat-'Em-Up%Life Like Violence Mild
dynduke,Dynamite Duke %1989%Seibu Kaihatsu%Shooter%Animated Violence Mild
dyndukea,Dynamite Duke %1989%Seibu Kaihatsu%Shooter%Animated Violence Mild
dyndukej,Dynamite Duke %1989%Seibu Kaihatsu%Shooter%Animated Violence Mild
dyndukeu,Dynamite Duke %1989%Seibu Kaihatsu %Shooter%Animated Violence Mild
ddux1,Dynamite Dux %1988%Sega%Beat-'Em-Up%Animated Violence Mild
dduxj,Dynamite Dux %1988%Sega%Beat-'Em-Up%Animated Violence Mild
ddux,Dynamite Dux %1988%Sega%Beat-'Em-Up%Animated Violence Mild
dleaguej,Dynamite League %1990%Taito Corporation%Sports/Baseball%Suitable For All Ages
dleague,Dynamite League %1990%Taito America Corporation%Sports/Baseball%Suitable For All Ages
dynwara,Dynasty Wars %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
dynwar,Dynasty Wars %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
dynobop,Dyno Bop%1990%Grand Products%Miscellaneous%Suitable For All Ages
eswatj1,E-Swat - Cyber Police %1989%Sega%Platform%Animated Violence Mild
eswatj,E-Swat - Cyber Police %1989%Sega%Platform%Animated Violence Mild
eswatu,E-Swat - Cyber Police %1989%Sega%Platform%Animated Violence Mild
eswat,E-Swat - Cyber Police %1989%Sega%Platform%Animated Violence Mild
edf,E.D.F. : Earth Defense Force%1991%Jaleco%Shoot-'Em-Up%Suitable For All Ages
edfbl,E.D.F. : Earth Defense Force %1991%bootleg%Shoot-'Em-Up%Suitable For All Ages
edfu,E.D.F. : Earth Defense Force %1991%Jaleco%Shoot-'Em-Up%Suitable For All Ages
eagle,Eagle %1980%Nichibutsu %Shoot-'Em-Up%Suitable For All Ages
eagle2,Eagle %1980%Nichibutsu %Shoot-'Em-Up%Suitable For All Ages
eagle3,Eagle %1980%Nichibutsu %Shoot-'Em-Up%Suitable For All Ages
eaglshot,Eagle Shot Golf%1994%Sammy%Sports/Golf%Suitable For All Ages
ecofghtra,Eco Fighters %1993%Capcom%Shoot-'Em-Up%Suitable For All Ages
ecofghtrh,Eco Fighters %1993%Capcom%Shoot-'Em-Up%Suitable For All Ages
ecofghtru1,Eco Fighters %1993%Capcom%Shoot-'Em-Up%Suitable For All Ages
ecofghtru,Eco Fighters %1993%Capcom%Shoot-'Em-Up%Suitable For All Ages
ecofghtrd,Eco Fighters %1993%bootleg%Shoot-'Em-Up%Suitable For All Ages
ecofghtr,Eco Fighters %1993%Capcom%Shoot-'Em-Up%Suitable For All Ages
egghunt,Egg Hunt%1995%Invi Image%Puzzle%Suitable For All Ages
eggventra,Egg Venture %1997%The Game Room %Gun%Suitable For All Ages
eggventr,Egg Venture %1997%The Game Room%Gun%Suitable For All Ages
eggventr2,Egg Venture %1997%The Game Room%Gun%Suitable For All Ages
eggventr7,Egg Venture %1997%The Game Room%Gun%Suitable For All Ages
eggventr8,Egg Venture %1997%The Game Room%Gun%Suitable For All Ages
eggventrd,Egg Venture Deluxe%1997%The Game Room%Gun%Suitable For All Ages
eggor,Eggor%1983%Telko%Maze%Suitable For All Ages
eggs,Eggs %1983%Technos Japan %Maze%Suitable For All Ages
eggsplc,Eggs Playing Chicken%2002%The Game Room%Action%Suitable For All Ages
ehrgeizaa,Ehrgeiz %1998%Square %Fighter%Animated Violence Mild
ehrgeizja,Ehrgeiz %1998%Square %Fighter%Animated Violence Mild
ehrgeiz,Ehrgeiz %1998%Square %Fighter%Animated Violence Mild
8ballact,Eight Ball Action %1984%Seatongrove Ltd %Sports/Pool and Dart%Suitable For All Ages
8ballact2,Eight Ball Action %1984%Seatongrove Ltd %Sports/Pool and Dart%Suitable For All Ages
8bpm,Eight Ball Action %1985%Seatongrove Ltd %Sports/Pool and Dart%Suitable For All Ages
eightfrc,Eight Forces%1994%Tecmo%Shoot-'Em-Up%Suitable For All Ages
eightman,Eight Man %1991%SNK %Beat-'Em-Up%Animated Violence Mild
ejihon,Ejihon Tantei Jimusyo %1995%Sega%Puzzle%Suitable For All Ages
elevator,Elevator Action%1983%Taito Corporation%Platform%Animated Violence Mild
elevatorb,Elevator Action %1983%bootleg%Platform%Animated Violence Mild
elvact2u,Elevator Action II %1994%Taito America Corporation%Platform%Animated Violence Mild
elvactrj,Elevator Action Returns %1994%Taito Corporation%Platform%Animated Violence Mild
elvactr,Elevator Action Returns %1994%Taito Corporation Japan%Platform%Animated Violence Mild
elim2c,Eliminator %1981%Gremlin%Shoot-'Em-Up%Suitable For All Ages
elim2,Eliminator %1981%Gremlin%Shoot-'Em-Up%Suitable For All Ages
elim2a,Eliminator %1981%Gremlin%Shoot-'Em-Up%Suitable For All Ages
elim4,Eliminator %1981%Gremlin%Shoot-'Em-Up%Suitable For All Ages
elim4p,Eliminator %1981%Gremlin%Shoot-'Em-Up%Suitable For All Ages
embargo,Embargo%1977%Cinematronics%Maze%Suitable For All Ages
emeraldaj,Emeraldia %1993%Namco%Puzzle%Suitable For All Ages
emeraldaja,Emeraldia %1993%Namco%Puzzle%Suitable For All Ages
emeralda,Emeraldia %1993%Namco%Puzzle%Suitable For All Ages
empcity,Empire City: 1931 %1986%Seibu Kaihatsu%Shooter%Animated Violence Mild
empcityi,Empire City: 1931 %1986%Seibu Kaihatsu %Shooter%Animated Violence Mild
empcityj,Empire City: 1931 %1986%Seibu Kaihatsu %Shooter%Animated Violence Mild
empcityu,Empire City: 1931 %1986%Seibu Kaihatsu %Shooter%Animated Violence Mild
endurobl,Enduro Racer %1986%bootleg%Motorcycle%Suitable For All Ages
enduror,Enduro Racer %1986%Sega%Motorcycle%Suitable For All Ages
enduror1,Enduro Racer %1986%Sega%Motorcycle%Suitable For All Ages
enforcej,Enforce %1988%Taito Corporation%Shooter%Suitable For All Ages
enforceja,Enforce %1988%Taito Corporation%Shooter%Suitable For All Ages
enforce,Enforce %1988%Taito Corporation Japan%Shooter%Suitable For All Ages
enigma2,Enigma II%1981%Game Plan %Shoot-'Em-Up%Suitable For All Ages
enigma2a,Enigma II %1984%Zilec Electronics%Shoot-'Em-Up%Suitable For All Ages
equites,Equites%1984%Alpha Denshi Co.%Shooter%Suitable For All Ages
equitess,Equites %1984%Alpha Denshi Co. %Shooter%Suitable For All Ages
eprom,Escape from the Planet of the Robot Monsters %1989%Atari Games%Maze%Animated Violence Mild
eprom2,Escape from the Planet of the Robot Monsters %1989%Atari Games%Maze%Animated Violence Mild
esckids2play,Escape Kids %1991%Konami%Sports/Track & Field%Suitable For All Ages
esckidsj,Escape Kids %1991%Konami%Sports/Track & Field%Suitable For All Ages
esprade,ESP Ra.De. %1998%Cave %Shoot-'Em-Up%Suitable For All Ages
espradejo,ESP Ra.De. %1998%Cave %Shoot-'Em-Up%Suitable For All Ages
espradej,ESP Ra.De. %1998%Cave %Shoot-'Em-Up%Suitable For All Ages
espgal,Espgaluda %2003%Cave %Shoot-'Em-Up%Suitable For All Ages
espgal2,Espgaluda II %2005%Cave %Shoot-'Em-Up%Suitable For All Ages
espial,Espial %1983%Orca %Shoot-'Em-Up%Suitable For All Ages
espialu,Espial %1983%Orca %Shoot-'Em-Up%Suitable For All Ages
euroch92,Euro Champ '92 %1992%Taito Corporation Japan%Sports/Soccer%Suitable For All Ages
wc90b1,Euro League %1989%bootleg%Sports/Soccer%Suitable For All Ages
wc90ba,Euro League %1989%bootleg%Sports/Soccer%Suitable For All Ages
escounts,Every Second Counts %1990%BFM%Quiz%Suitable For All Ages
evilston,"Evil Stone%1990%Spacy Industrial, Ltd.%Platform%Suitable For All Ages"
evosocc,Evolution Soccer%2001%Evoga%Sports/Soccer%Suitable For All Ages
pc_ebike,Excite Bike %1984%Nintendo%Motorcycle%Suitable For All Ages
exctleag,Excite League %1988%Sega%Sports/Baseball%Suitable For All Ages
animaljr,Exciting Animal Land Jr. %1993%Nakanihon %Miscellaneous%Suitable For All Ages
excthour,Exciting Hour%1985%Technos Japan %Sports/Wrestling%Animated Violence Mild
exctsccr,Exciting Soccer%1983%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exctsccra,Exciting Soccer %1983%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exctsccrb,Exciting Soccer %1983%bootleg%Sports/Soccer%Suitable For All Ages
exctsccrj,Exciting Soccer %1983%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exctsccrjo,Exciting Soccer %1983%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exctsccru,Exciting Soccer %1983%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exctscc2,Exciting Soccer II%1984%Alpha Denshi Co.%Sports/Soccer%Suitable For All Ages
exedexes,Exed Exes%1985%Capcom%Shoot-'Em-Up%Suitable For All Ages
exerion,Exerion%1983%Jaleco%Shoot-'Em-Up%Suitable For All Ages
exerionb,Exerion %1983%bootleg%Shoot-'Em-Up%Suitable For All Ages
exeriont,Exerion %1983%Jaleco %Shoot-'Em-Up%Suitable For All Ages
exerizerb,Exerizer %1987%bootleg%Shoot-'Em-Up%Suitable For All Ages
exerizer,Exerizer %1987%Jaleco%Shoot-'Em-Up%Suitable For All Ages
exodus,Exodus %19??%bootleg? %Shoot-'Em-Up%Suitable For All Ages
explorer,Explorer %1981%bootleg %Shoot-'Em-Up%Suitable For All Ages
explbrkr,Explosive Breaker%1992%Kaneko%Shoot-'Em-Up%Suitable For All Ages
exprraidi,Express Raider %1986%Data East Corporation%Beat-'Em-Up%Suitable For All Ages
exprraidu,Express Raider %1986%Data East USA%Beat-'Em-Up%Suitable For All Ages
exprraid,Express Raider %1986%Data East Corporation%Beat-'Em-Up%Suitable For All Ages
extrmatnj,Extermination %1987%Taito Corporation%Shooter%Suitable For All Ages
extrmatnu,Extermination %1987%Taito %Shooter%Suitable For All Ages
extrmatn,Extermination %1987%Taito Corporation Japan%Shooter%Suitable For All Ages
exterm,Exterminator%1989%Gottlieb %Shooter%Suitable For All Ages
ebases,Extra Bases%1980%Dave Nutting Associates %Sports/Baseball%Suitable For All Ages
einning,Extra Inning %1978%Midway %Sports/Baseball%Suitable For All Ages
extdwnhl,Extreme Downhill %1995%Sammy Industries Japan%Sports/Skiing%Suitable For All Ages
exvaniaj,Exvania %1992%Namco%Maze%Suitable For All Ages
exvania2play,Exvania %1992%Namco%Maze%Suitable For All Ages
exzisusa,Exzisus %1987%Taito Corporation%Shoot-'Em-Up%Suitable For All Ages
exzisus,Exzisus %1987%Taito Corporation%Shoot-'Em-Up%Suitable For All Ages
exzisust,Exzisus %1987%Taito Corporation %Shoot-'Em-Up%Suitable For All Ages
eyesb,Eyes %1982%bootleg%Maze%Suitable For All Ages
eyeszacb,Eyes %1982%bootleg%Maze%Suitable For All Ages
eyes,Eyes %1982%Techstar %Maze%Suitable For All Ages
eyes2,Eyes %1982%Techstar %Maze%Suitable For All Ages
f1dreamb,F-1 Dream %1988%bootleg%Driving%Suitable For All Ages
f1dreamba,F-1 Dream %1988%bootleg%Driving%Suitable For All Ages
f1gp,F-1 Grand Prix%1991%Video System Co.%Driving%Suitable For All Ages
f1gp2,F-1 Grand Prix Part II%1992%Video System Co.%Driving%Suitable For All Ages
f1gpstr2,F-1 Grand Prix Star II%1993%Jaleco%Driving%Suitable For All Ages
f15se21,F-15 Strike Eagle %1991%Microprose Games Inc.%Shooter%Suitable For All Ages
f15se,F-15 Strike Eagle %1991%Microprose Games Inc.%Shooter%Suitable For All Ages
fx,F-X %1986%bootleg%Shoot-'Em-Up%Suitable For All Ages
nss_fzer,F-Zero %1991%Nintendo%Driving%Suitable For All Ages
fa,F%1992%Namco%Shoot-'Em-Up%Suitable For All Ages
f1enj,F1 Exhaust Note %1991%Sega%Driving%Suitable For All Ages
f1enu,F1 Exhaust Note %1991%Sega%Driving%Suitable For All Ages
f1en,F1 Exhaust Note %1991%Sega%Driving%Suitable For All Ages
f1lapj,F1 Super Lap %1993%Sega%Driving%Suitable For All Ages
f1lap,F1 Super Lap %1993%Sega%Driving%Suitable For All Ages
faceoff,Face Off %1988%Namco%Sports/Hockey%Suitable For All Ages
falcon,Falcon %1980%bootleg%Shoot-'Em-Up%Suitable For All Ages
falconz,Falcon %1980%bootleg%Shoot-'Em-Up%Suitable For All Ages
famibox,FamicomBox%1986%Nintendo%Compilation%Suitable For All Ages
fncywld,Fancy World - Earth of Crisis%1996%Unico%Platform%Suitable For All Ages
fantastc,Fantastic %198?%Taito do Brasil%Shoot-'Em-Up%Suitable For All Ages
fantjoura,Fantastic Journey %1994%Konami%Shoot-'Em-Up%Suitable For All Ages
fantjour,Fantastic Journey %1994%Konami%Shoot-'Em-Up%Suitable For All Ages
fantasyj,Fantasy %1981%SNK%Maze%Suitable For All Ages
fantasyu,Fantasy %1981%SNK %Maze%Suitable For All Ages
fantasy,Fantasy %1981%SNK%Maze%Suitable For All Ages
fantland,Fantasy Land %19??%Electronic Devices Italy%Platform%Suitable For All Ages
fantlanda,Fantasy Land %19??%Electronic Devices Italy%Platform%Suitable For All Ages
fantzonep,Fantasy Zone %1986%Sega%Shoot-'Em-Up%Suitable For All Ages
mt_fz,Fantasy Zone %1987%Sega%Shoot-'Em-Up%Suitable For All Ages
fantzonepr,Fantasy Zone %1986%Sega%Shoot-'Em-Up%Suitable For All Ages
fantzone,Fantasy Zone %1986%Sega%Shoot-'Em-Up%Suitable For All Ages
fantzoneta,Fantasy Zone %2008%bootleg%Shoot-'Em-Up%Suitable For All Ages
fantzone1,Fantasy Zone %1986%Sega%Shoot-'Em-Up%Suitable For All Ages
fantzn2,Fantasy Zone II - The Tears of Opa-Opa %1988%Sega%Shoot-'Em-Up%Suitable For All Ages
fantzn2x,Fantasy Zone II - The Tears of Opa-Opa %2008%Sega %Shoot-'Em-Up%Suitable For All Ages
fantzn2xp,Fantasy Zone II - The Tears of Opa-Opa %2008%Sega %Shoot-'Em-Up%Suitable For All Ages
fantazia,Fantazia %1980%bootleg? %Shoot-'Em-Up%Suitable For All Ages
kabukikl,Far East of Eden - Kabuki Klash %1995%Hudson%Fighter%Life Like Violence Mild
farmer,Farmers Rebellion%1985%Sun Electronics%Maze%Suitable For All Ages
fastfred,Fast Freddie%1982%Kaneko %Sports%Suitable For All Ages
fastlane,Fast Lane%1987%Konami%Maze%Suitable For All Ages
sqbert,"Faster, Harder, More Challenging Q*bert %1983%Mylstar%Platform%Suitable For All Ages"
fatfury1,Fatal Fury - King of Fighters %1991%SNK%Fighter%Animated Violence Strong
fatfury2,Fatal Fury 2 %1992%SNK%Fighter%Animated Violence Strong
fatfury3,Fatal Fury 3 - Road to the Final Victory %1995%SNK%Fighter%Animated Violence Strong
fatfursp,Fatal Fury Special %1993%SNK%Fighter%Animated Violence Strong
fatfurspa,Fatal Fury Special %1993%SNK%Fighter%Animated Violence Strong
hustlerb2,Fatsy Gambler %1981%bootleg%Sports/Pool and Dart%Suitable For All Ages
fax,FAX%1983%Exidy%Quiz%Suitable For All Ages
fax2,FAX 2%1983%Exidy%Quiz%Suitable For All Ages
feversos,Fever SOS %1998%Cave %Shoot-'Em-Up%Suitable For All Ages
fcombat,Field Combat%1985%Jaleco%Shoot-'Em-Up%Suitable For All Ages
fieldday,Field Day%1984%Taito Corporation%Sports/Track & Field%Suitable For All Ages
fgoal,Field Goal %1979%Taito%Breakout%Suitable For All Ages
fgoala,Field Goal %1979%Taito%Breakout%Suitable For All Ages
fightfev,Fight Fever %1994%Viccom%Fighter%Animated Violence Mild
fightfeva,Fight Fever %1994%Viccom%Fighter%Animated Violence Mild
fghtatck,Fighter & Attacker %1992%Namco%Shoot-'Em-Up%Suitable For All Ages
fghthistjb,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fghthistja,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fghthistj,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fghthistua,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fghthistu,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fghthist,Fighter's History %1993%Data East Corporation%Fighter%Animated Violence Strong
fswords,Fighters Swords %1995%SNK%Fighter%Animated Violence Strong
ftimpactu,Fighters' Impact %1996%Taito%Fighter%Life Like Violence Mild
ftimpactj,Fighters' Impact %1996%Taito%Fighter%Life Like Violence Mild
ftimpact,Fighters' Impact %1996%Taito%Fighter%Life Like Violence Mild
ftimpcta,Fighters' Impact A %1997%Taito%Fighter%Life Like Violence Mild
fghtbskt,Fighting Basketball%1984%Paradise Co. Ltd.%Sports/Basketball%Suitable For All Ages
ffantasybl,Fighting Fantasy %1989%bootleg%Fighter%Animated Violence Mild
ffantasy,Fighting Fantasy %1989%Data East Corporation%Fighter%Animated Violence Mild
ffantasya,Fighting Fantasy %1989%Data East Corporation%Fighter%Animated Violence Mild
fitegolfu,Fighting Golf %1988%SNK%Sports/Golf%Suitable For All Ages
fitegolf,Fighting Golf %1988%SNK%Sports/Golf%Suitable For All Ages
fhawkj,Fighting Hawk %1988%Taito Corporation%Shoot-'Em-Up%Suitable For All Ages
fhawk,Fighting Hawk %1988%Taito Corporation Japan%Shoot-'Em-Up%Suitable For All Ages
cfghtice,Fighting Ice Hockey %1984%Data East Corporation%Sports/Hockey%Animated Violence Mild
fgtlayer,Fighting Layer %1998%Arika %Fighter%Sexual Content Strong
fightrol,Fighting Roller%1983%Kaneko %Beat-'Em-Up%Suitable For All Ages
fsoccerj,Fighting Soccer %1988%SNK%Sports/Soccer%Suitable For All Ages
fsoccerb,Fighting Soccer %1988%bootleg%Sports/Soccer%Suitable For All Ages
fsoccerba,Fighting Soccer %1988%bootleg%Sports/Soccer%Suitable For All Ages
fsoccer,Fighting Soccer %1988%SNK%Sports/Soccer%Suitable For All Ages
filetto,Filetto %1990%Novarmatic%Puzzle%Suitable For All Ages
finalbj,Final Blow %1988%Taito Corporation%Sports/Boxing%Animated Violence Mild
finalbu,Final Blow %1988%Taito America Corporation%Sports/Boxing%Animated Violence Mild
finalb,Final Blow %1988%Taito Corporation Japan%Sports/Boxing%Animated Violence Mild
fcrash,Final Crash %1990%bootleg %Beat-'Em-Up%Animated Violence Mild
ffightbl,Final Fight %1990%bootleg%Beat-'Em-Up%Animated Violence Mild
ffightj1,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightj2,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightj3,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightj,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightua,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightub,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightu,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffightu1,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffight,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffighta,Final Fight %1989%Capcom%Beat-'Em-Up%Animated Violence Mild
ffight2b,Final Fight 2 %1996%bootleg%Beat-'Em-Up%Animated Violence Mild
ffreveng,Final Fight Revenge %1999%Capcom%Fighter%Suitable For All Ages
finallapjb,Final Lap %1987%Namco%Driving%Suitable For All Ages
finallapjc,Final Lap %1987%Namco%Driving%Suitable For All Ages
finallapc,Final Lap %1987%Namco%Driving%Suitable For All Ages
finallapd,Final Lap %1987%Namco%Driving%Suitable For All Ages
finallap,Final Lap %1987%Namco%Driving%Suitable For All Ages
finalap2,Final Lap 2%1990%Namco%Driving%Suitable For All Ages
finalap2j,Final Lap 2 %1990%Namco%Driving%Suitable For All Ages
finalap3jc,Final Lap 3 %1992%Namco%Driving%Suitable For All Ages
finalap3j,Final Lap 3 %1992%Namco%Driving%Suitable For All Ages
finalap3,Final Lap 3 %1992%Namco%Driving%Suitable For All Ages
finalap3a,Final Lap 3 %1992%Namco%Driving%Suitable For All Ages
finalapro,Final Lap R%1995%Namco%Driving%Suitable For All Ages
finalaprj,Final Lap R %1995%Namco%Driving%Suitable For All Ages
finalapr,Final Lap R %1995%Namco%Driving%Suitable For All Ages
fstarfrcj,Final Star Force %1992%Tecmo%Shoot-'Em-Up%Suitable For All Ages
fstarfrc,Final Star Force %1992%Tecmo%Shoot-'Em-Up%Suitable For All Ages
finalttr,Final Tetris%1993%Jeil Computer System%Puzzle%Suitable For All Ages
finalizr,Finalizer - Super Transformation%1985%Konami%Shoot-'Em-Up%Suitable For All Ages
finalizrb,Finalizer - Super Transformation %1985%bootleg%Shoot-'Em-Up%Suitable For All Ages
finehour,Finest Hour %1989%Namco%Platform%Animated Violence Mild
firebarr,Fire Barrel %1993%Irem%Shoot-'Em-Up%Suitable For All Ages
firebatl,Fire Battle%1984%Taito%Shoot-'Em-Up%Suitable For All Ages
firefox,Fire Fox %1984%Atari%Shooter%Suitable For All Ages
firefoxa,Fire Fox %1984%Atari%Shooter%Suitable For All Ages
firehawk,Fire Hawk %2001%ESD%Shoot-'Em-Up%Suitable For All Ages
fireone,Fire One%1979%Exidy%Shoot-'Em-Up%Suitable For All Ages
fireshrk,Fire Shark%1990%Toaplan%Shoot-'Em-Up%Suitable For All Ages
fireshrka,Fire Shark %1989%Toaplan%Shoot-'Em-Up%Suitable For All Ages
fireshrkd,Fire Shark %1990%Toaplan %Shoot-'Em-Up%Suitable For All Ages
fireshrkdh,Fire Shark %1990%Toaplan %Shoot-'Em-Up%Suitable For All Ages
mt_fshrk,Fire Shark %1990%Toaplan %Shoot-'Em-Up%Suitable For All Ages
firetrapbl,Fire Trap %1986%bootleg%Climbing%Suitable For All Ages
firetrapj,Fire Trap %1986%Wood Place Inc.%Climbing%Suitable For All Ages
firetrap,Fire Trap %1986%Wood Place Inc. %Climbing%Suitable For All Ages
firetrapa,Fire Trap %1986%Wood Place Inc. %Climbing%Suitable For All Ages
firetrk,Fire Truck %1978%Atari%Driving%Suitable For All Ages
firebeas,Firebeast %1983%Atari%Platform%Suitable For All Ages
fbaitbc,Fisherman's Bait - A Bass Challenge %1998%Konami%Sports/Fishing%Suitable For All Ages
fbaitmca,Fisherman's Bait - Marlin Challenge %1999%Konami%Sports/Fishing%Suitable For All Ages
